q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,cutout,loc,fname,lname
2,2,2,1,2,2,2,2,2,2,2,2,2,2,5,5,1,5,4,4,3,NA,4,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,5,5,5,4,4,4,2,NA,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,4,3,2,4,1,4,3,2,3,2,2,2,2,3,3,2,2,2,1,2,4,1,1,NA,2,4,5,6,14,2,3,MADISON,3,2,2,4,6,4,3,8,1,2,1,2,3,2,2,44,employer,family_veteran,WI,Wisconsin,J,a suburb of Madison,John,Livingston
3,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,3,3,2,NA,0,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,7,3,7,3,1,NA,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,1,5,1,5,5,1,1,1,1,1,1,4,4,5,5,4,0,2,2,9,1,2,2,2,5,2,NA,2,3,SPOKANE,2,2,1,4,6,2,3,4,1,11,1,2,3,4,2,43,medicaid,no,WA,Washington,U,"Spokane, Washington",Robert,Hebert
1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,4,1,5,4,2,5,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,4,2,4,3,1,2,3,3,3,4,5,3,3,1,2,4,3,1,0,2,6,1,2,NA,2,3,4,8,15,1,5,WILKES BARRE-SCRANTON-HZTN,1,NA,1,5,3,1,2,6,1,1,1,2,3,3,1,60,no,family_veteran,PA,Pennsylvania,m,"Wilkes Barre, Pennsylvania",Shirley,Wise
4,4,2,2,1,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,2,3,2,1,4,1,4,1,5,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,5,3,3,5,1,1,5,5,2,2,3,3,4,4,3,3,4,1,2,4,1,2,NA,2,2,5,8,18,1,1,NA,1,1,2,6,7,4,1,1,2,11,1,2,1,2,1,45,employer,no,CT,Connecticut,o,a suburb in Connecticut,Theresa,Pratt
2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,3,2,1,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,6,6,6,2,6,4,2,5,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,4,4,2,4,2,4,4,2,2,3,2,2,2,2,2,3,3,2,1,2,3,7,2,1,2,4,4,4,7,1,3,CHICAGO,1,2,2,4,2,3,2,7,1,2,1,2,2,1,1,59,medicaid,no,IL,Illinois,v,Chicago,Cheryl,Webster
1,2,2,2,1,2,1,2,2,2,1,2,2,1,3,2,4,3,2,2,2,NA,2,1,2,1,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,7,1,1,1,4,5,2,5,2,2,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,1,2,2,3,2,1,4,2,2,3,3,4,2,3,4,3,1,2,3,1,1,0,2,4,8,1,1,2,5,4,9,22,2,5,ALBANY-SCHENECTADY-TROY,2,1,1,1,1,1,2,7,2,1,1,2,3,2,1,18,employer,no,NY,New York,H,a suburb of Albany,Walter,Strong
3,5,2,2,1,2,2,2,2,2,2,2,2,4,3,3,5,4,1,1,1,2,4,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,4,4,7,3,7,5,1,5,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,0,2,3,1,2,NA,2,3,5,11,14,1,1,CHICAGO,2,1,2,6,7,4,3,4,1,9,1,2,3,2,1,52,employer,veteran,IL,Illinois,l,a suburb of Chicago,Amanda,Booth
3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,1,1,1,2,0,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,3,1,5,2,4,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,1,4,5,1,3,2,2,2,3,1,2,3,3,2,3,2,2,1,2,NA,2,3,5,12,16,1,1,NA,4,1,2,6,6,3,3,4,1,2,1,2,1,2,1,57,employer,no,MA,Massachusetts,r,a suburb in Massachusetts,Emma,Sweeney
5,3,2,1,2,2,2,2,2,2,2,2,1,4,3,3,1,2,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,3,5,1,5,3,6,1,5,1,1,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,4,4,4,2,4,2,2,2,1,2,2,2,4,4,3,3,4,0,2,2,1,1,NA,2,2,5,3,9,1,5,CHATTANOOGA,1,2,2,6,2,3,3,4,1,11,1,2,3,4,1,52,no,family_veteran,TN,Tennessee,X,"Chattanooga, Tennessee",David,Gregory
3,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,7,3,7,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,5,5,1,5,1,1,5,1,1,1,4,1,1,2,3,3,4,3,2,5,1,1,NA,2,2,4,9,18,1,1,NA,1,1,2,4,1,2,1,1,1,12,1,2,1,2,1,37,employer,family_veteran,NJ,New Jersey,C,a suburb in New Jersey,Douglas,Lawson
2,3,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,1,1,1,2,5,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,8,2,6,5,3,5,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,3,5,1,2,5,2,2,1,2,2,1,1,2,3,4,1,2,4,5,2,2,2,2,4,9,11,1,1,PALM SPRINGS,1,1,2,5,6,3,1,1,1,2,1,2,3,2,1,70,medicare,family_veteran,CA,California,c,a suburb of Palm Springs,Emma,Sanford
5,5,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,1,1,2,NA,0,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,4,7,7,8,7,8,3,NA,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,5,3,3,3,1,1,3,5,1,1,1,1,5,5,4,5,3,0,2,1,4,2,2,2,3,5,1,NA,2,5,ATLANTA,3,3,1,5,6,1,3,4,2,1,1,2,3,2,2,29,no,no,GA,Georgia,w,a suburb of Atlanta,Helen,Atkins
1,1,2,1,2,1,2,2,2,2,1,2,2,1,1,3,2,2,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,7,5,6,1,6,4,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,3,2,2,5,1,5,5,1,5,3,4,2,3,2,2,2,2,1,5,2,3,1,1,NA,2,5,1,9,14,2,1,PHOENIX (PRESCOTT),1,3,1,1,1,1,2,7,3,1,1,2,3,2,1,57,employer,family_veteran,AZ,Arizona,Z,a suburb of Phoenix ,Johnny,Lucero
3,3,2,1,2,2,2,2,2,2,2,2,2,3,5,2,3,5,1,1,1,3,2,1,1,2,2,2,1,2,1,2,2,1,2,2,1,1,2,2,2,1,2,1,1,2,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,1,2,2,5,6,7,1,7,6,3,5,2,2,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,5,2,4,5,2,1,4,3,1,2,2,2,2,1,2,1,2,0,2,3,7,2,1,2,3,5,9,19,1,3,SIOUX FALLS(MITCHELL),1,3,1,5,3,2,2,6,1,1,1,2,3,1,1,48,employer,family_veteran,SD,South Dakota,g,Sioux Falls,Sarah,Short
3,1,2,2,2,2,2,2,2,2,1,2,2,4,4,4,NA,NA,1,1,2,NA,0,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,NA,5,1,7,4,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,5,5,1,5,1,1,5,5,1,1,1,1,4,4,5,4,4,0,2,5,1,1,NA,2,3,5,1,6,2,5,"\""WASHINGTON",1,2,2,6,7,4,1,2,2,11,4,2,3,1,1,42,medicaid,no,DC,District of Columbia,A,Washington,Joseph,Barnes
2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,6,5,6,1,5,5,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,4,2,2,4,2,4,4,2,5,3,3,2,2,1,1,2,3,1,3,2,2,5,1,2,2,5,5,4,15,2,1,NASHVILLE,1,2,1,1,2,1,2,7,1,1,1,2,3,2,1,82,medicare,veteran,TN,Tennessee,O,a suburb of Nashville,Dennis,James
2,3,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,NA,6,7,3,7,6,2,5,1,1,1,2,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,5,3,5,5,3,5,4,1,4,2,2,2,3,2,1,4,3,1,5,2,2,6,2,1,2,5,5,3,9,2,4,WICHITA FALLS & LAWTON,1,2,1,1,1,1,2,7,5,2,1,2,3,1,1,56,medicare,family_serving,TX,Texas,f,Wichita Falls ,Patricia,Bravo
2,3,2,1,2,2,2,2,2,1,2,1,2,2,3,3,4,3,1,1,1,1,NA,1,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,5,3,5,2,6,4,2,5,2,2,2,1,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,5,3,3,4,3,4,3,3,4,3,3,4,4,3,3,4,3,2,4,2,6,1,1,NA,2,4,4,5,18,1,1,BATON ROUGE,1,1,2,2,2,2,3,5,1,2,1,2,2,1,1,41,employer,family_veteran,LA,Louisiana,U,Baton Rouge,Ronald,Horton
2,3,2,1,2,2,2,2,2,2,2,2,2,2,5,2,2,5,4,4,1,1,0,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,6,4,5,1,5,4,3,5,1,1,2,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,4,4,2,3,1,4,3,1,4,2,3,3,3,4,3,4,4,2,2,2,2,1,1,NA,2,4,5,9,11,2,1,MEMPHIS,1,1,1,1,1,1,2,7,1,1,1,2,1,3,1,52,employer,no,AR,Arkansas,P,"Memphis, Arkansas",Charles,McDaniel
3,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,7,6,6,1,7,5,2,5,1,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,2,0,2,5,1,2,NA,2,5,3,4,19,2,1,INDIANAPOLIS,2,2,1,1,1,1,2,6,6,1,1,2,3,1,1,24,employer,no,IN,Indiana,s,Indianapolis,Maria,Chase
1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,5,1,1,2,NA,0,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,7,3,7,1,7,4,2,NA,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,2,1,1,1,5,5,1,1,3,3,2,1,5,4,5,3,1,3,2,2,6,2,2,2,5,5,1,NA,2,3,TOLEDO,1,2,2,6,1,1,2,7,1,2,1,2,3,1,2,60,medicaid,no,OH,Ohio,c,Toledo,Carolyn,Duke
4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,NA,NA,2,2,2,1,2,2,2,2,1,NA,NA,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,7,6,3,7,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,5,4,2,4,2,2,5,2,1,1,2,1,2,2,4,3,4,2,2,3,5,1,2,2,2,5,9,23,1,1,DALLAS-FT. WORTH,1,1,2,6,6,4,1,1,1,11,1,2,1,3,1,75,employer,veteran,TX,Texas,U,"Dallas, Texas",Samuel,Collins
4,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,4,3,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,2,4,6,7,2,6,6,1,5,1,1,2,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,5,2,3,2,3,4,2,4,1,1,3,3,3,3,4,3,4,3,2,2,1,2,NA,2,3,5,6,18,2,1,CHARLESTON-HUNTINGTON,4,1,2,3,2,2,1,1,1,11,1,2,3,4,1,45,employer,no,KY,Kentucky,m,"Charleston, Kentucky",Mary,Daugherty
2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,1,2,4,1,2,0,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,6,5,2,7,4,7,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,4,2,2,1,3,5,5,5,2,1,2,2,2,4,5,3,4,5,3,2,3,1,2,NA,2,1,5,4,7,1,3,PADUCAH-CAPE GIRARD-HARSBG,1,1,2,3,1,1,1,1,1,2,5,2,3,1,1,43,employer,family_veteran,IL,Illinois,e,Paducah,Teresa,Lowe
2,3,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,5,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,2,3,5,8,3,6,6,1,5,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,5,4,5,5,1,1,5,3,1,1,3,1,4,3,4,4,4,0,2,2,5,2,2,2,2,5,6,22,1,3,PHILADELPHIA,2,1,2,2,3,1,1,1,2,2,1,2,2,1,1,70,employer,no,PA,Pennsylvania,w,Philadelphia,Sara,Malone
5,5,2,1,2,1,2,2,2,2,2,2,2,4,4,5,3,4,1,1,2,NA,0,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,8,8,8,8,8,8,1,NA,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,4,1,4,1,2,2,1,1,1,4,2,3,4,4,4,4,1,2,1,2,1,NA,2,6,5,2,9,2,5,CHARLOTTE,4,2,2,5,3,3,4,4,2,11,1,2,3,3,2,26,medicaid,family_veteran,NC,North Carolina,L,"Charlotte, North Carolina",Richard,Anthony
3,4,2,1,2,2,2,2,2,2,1,2,1,4,3,4,3,3,4,1,1,2,4,1,1,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,3,8,5,1,7,6,1,5,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,2,4,1,1,5,3,2,1,2,2,3,3,4,4,4,0,2,4,1,2,NA,2,3,5,8,19,2,5,NORFOLK-PORTSMTH-NEWPT NWS,2,1,2,4,1,1,1,2,2,1,1,2,3,1,1,36,employer,family_veteran,VA,Virginia,v,Norfolk,Janet,Carter
3,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,4,3,1,1,1,1,5,2,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,1,4,1,7,4,2,5,2,2,2,1,1,2,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,4,2,4,4,2,3,4,3,3,2,3,2,1,2,2,2,2,0,2,2,2,1,NA,1,4,5,12,10,1,5,SEATTLE-TACOMA,2,2,1,4,5,2,2,6,1,1,1,2,1,2,1,21,employer,no,WA,Washington,V,a suburb of Seattle,David,Costa
5,5,2,1,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,1,5,2,1,5,1,2,1,3,3,5,5,5,5,4,0,1,3,6,2,2,2,3,5,2,NA,2,5,CLEVELAND-AKRON (CANTON),1,2,2,6,1,2,1,1,6,1,1,2,3,1,1,42,medicaid,no,OH,Ohio,c,Cleveland,Catherine,Hahn
2,4,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,7,7,7,1,7,4,2,5,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,3,NA,3,4,2,3,3,3,3,3,3,3,3,3,2,3,3,1,2,2,2,1,2,NA,2,5,5,8,9,1,1,WEST PALM BEACH-FT. PIERCE,1,1,1,4,1,1,2,7,1,1,1,2,3,2,1,63,employer,family_veteran,FL,Florida,g,a suburb of West Palm Beach,Helen,Fuller
1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,7,4,6,1,6,4,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,5,2,1,5,1,5,5,1,5,4,2,1,1,1,1,1,3,1,0,1,5,1,1,NA,2,5,5,6,12,1,5,"\""COLUMBUS",1,2,2,6,7,4,2,7,1,11,1,2,3,2,1,26,purchased,no,OH,Ohio,G,a suburb of Columbus,Harold,Bonilla
3,2,2,2,2,2,2,2,2,2,1,1,2,4,4,4,3,3,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,3,7,8,2,7,6,1,5,1,1,2,1,2,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,4,2,1,2,5,3,2,1,2,1,2,2,3,2,4,2,2,6,1,1,NA,2,2,1,13,11,1,1,ATLANTA,1,1,2,4,6,2,1,1,4,8,1,2,3,2,1,50,employer,no,GA,Georgia,B,a suburb of Atlanta,Jerry,Lin
5,4,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,7,6,2,7,4,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,5,5,1,5,3,2,4,2,3,1,1,1,1,3,3,4,4,1,2,1,6,2,2,2,1,5,2,NA,2,3,ORLANDO-DAYTONA BCH-MELBRN,2,1,2,4,3,2,1,1,1,1,1,2,3,1,1,62,medicare,family_veteran,FL,Florida,c,Orlando,Katherine,Lam
1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,0,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,6,5,5,1,5,4,2,5,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,2,4,2,1,1,1,5,5,2,3,3,2,3,2,2,3,3,3,1,3,2,4,1,1,NA,2,4,3,5,7,1,1,JONESBORO,1,1,1,1,1,1,3,5,3,1,1,2,3,2,1,50,employer,veteran,AR,Arkansas,X,a suburb of Jonesboro,Scott,Enriquez
2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,2,NA,0,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,2,2,2,2,8,6,6,1,6,6,2,NA,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,5,4,3,4,1,5,4,1,3,3,1,1,3,3,3,4,3,1,3,2,2,7,2,2,2,6,5,5,NA,2,1,ODESSA-MIDLAND,4,2,1,5,2,2,2,6,1,12,1,2,3,1,2,29,no,no,TX,Texas,o,Odessa,Nicole,Robinson
3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,1,0,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,2,4,2,1,6,3,3,2,3,2,1,2,1,1,1,2,2,1,1,2,1,1,2,NA,2,2,2,2,2,2,2,1,2,3,1,3,3,1,4,5,1,4,2,3,3,4,3,3,4,4,1,3,2,2,5,1,1,2,3,5,3,6,2,1,LINCOLN & HASTINGS-KRNY,2,1,2,5,5,3,2,7,1,11,1,2,3,3,1,66,medicare,no,NE,Nebraska,F,"Lincoln , Nebraska",Jesse,Parra
3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,1,1,1,1,0,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,5,6,7,2,6,5,1,5,1,1,1,2,2,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,1,2,2,6,1,1,2,3,5,2,20,2,5,MILWAUKEE,3,2,2,6,6,3,2,6,1,1,1,2,2,1,1,53,medicare,family_serving,WI,Wisconsin,O,Milwaukee,David,Massey
1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,5,4,5,1,6,4,2,5,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,5,1,1,5,1,5,5,2,5,2,3,2,1,3,2,3,3,1,2,1,6,1,2,NA,2,4,4,8,18,1,3,"\""TRI-CITIES",1,2,1,6,1,1,4,5,1,1,1,2,3,4,1,60,no,family_veteran,TN,Tennessee,q,"Tri, Tennessee",Barbara,Carr
1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,2,4,6,6,1,6,4,2,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,2,2,1,2,2,5,1,1,5,1,5,5,1,5,5,3,1,1,3,1,3,3,1,1,2,2,1,1,NA,2,3,5,10,9,2,6,"\""COLUMBIA",2,1,1,6,3,1,3,5,5,1,1,2,3,3,1,47,no,no,SC,South Carolina,T,"Columbia, South Carolina",William,Roberts
