q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,dem_agree,gop_agree,econ,social,inc3,st_type,fname,lname,loc,cutout
3,2,2,2,1,2,2,2,2,2,2,2,2,4,4,4,3,5,1,1,1,2,1,1,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,3,6,3,6,6,3,5,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,5,4,2,5,1,1,5,3,1,1,3,3,3,3,3,3,4,0,2,6,1,2,,2,2,3,9,15,1,5,NEW YORK,2,2,2,5,7,4,1,1,4,9,4,2,3,1,1,32,employer,no,NY,New York,0.78125,0.25,-0.42424242424242425,-0.7692307692307693,$$,blue,Mary,Xiong,New York City,q
2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,1,4,4,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,7,1,5,1,5,5,2,5,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,1,2,2,2,2,3,4,3,2,5,3,3,4,2,2,2,1,2,2,3,3,1,2,2,2,1,1,,2,5,4,8,10,2,3,,1,2,1,1,1,1,2,6,1,1,1,2,2,2,1,59,employer,no,CT,Connecticut,0.296875,0.640625,0.2727272727272727,0.5384615384615384,$$,blue,Adam,Gilmore,a suburb in Connecticut,J
2,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,7,7,7,1,6,5,2,5,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,2,2,2,1,5,2,1,3,5,2,1,1,3,2,2,3,1,1,2,3,2,2,,2,5,4,6,22,1,3,ORLANDO-DAYTONA BCH-MELBRN,2,1,1,1,1,1,2,7,1,2,1,2,3,1,1,59,purchased,family_veteran,FL,Florida,0.4375,0.515625,-0.15151515151515152,0.11538461538461539,$$,purple,Carol,Leonard,"Orlando, Florida",p
3,5,2,2,2,2,2,2,2,2,2,2,2,4,4,3,2,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,4,4,7,2,7,5,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,4,4,1,5,1,1,5,3,3,3,3,2,1,1,3,2,4,2,2,5,1,2,,2,3,5,11,14,1,1,SYRACUSE,1,1,2,2,2,1,1,1,1,1,1,2,3,3,1,62,purchased,family_veteran,NY,New York,0.84375,0.234375,-0.42424242424242425,-0.9230769230769231,$$,blue,Helen,Robinson,"Syracuse, New York",i
2,3,2,2,2,2,2,2,2,2,2,2,2,1,5,3,3,5,1,4,2,,0,1,2,2,2,2,1,1,1,1,2,1,1,2,2,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,1,1,1,1,7,5,6,1,5,4,2,5,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,3,1,5,1,5,5,1,5,5,4,2,3,3,3,3,4,1,0,1,3,1,2,,2,5,5,3,6,2,5,LITTLE ROCK-PINE BLUFF,3,2,1,6,3,1,2,7,1,12,1,2,3,2,1,25,no,no,AR,Arkansas,0.265625,0.59375,0.45454545454545453,0.19230769230769232,$,red,Deborah,Rose,a suburb of Little Rock,d
4,3,2,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,1,2,1,2,1,2,2,2,2,1,4,7,4,1,5,1,,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,2,4,2,2,4,1,2,2,4,3,4,4,5,5,4,0,2,2,6,2,2,2,1,5,2,,2,6,,1,2,2,6,7,4,3,4,1,7,4,2,3,2,2,26,medicaid,no,MA,Massachusetts,0.796875,0.203125,-0.5151515151515151,-0.7692307692307693,$,blue,Ashley,Lindsey,a suburb in Massachusetts,a
1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,3,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,6,2,7,1,6,5,2,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,4,1,2,5,1,5,5,2,4,3,1,2,1,2,1,4,3,2,0,2,2,1,1,,2,4,5,6,21,2,5,PHILADELPHIA,1,1,1,2,1,1,2,7,1,1,1,2,3,2,1,23,employer,no,PA,Pennsylvania,0.203125,0.78125,0.5757575757575758,0.6923076923076923,$$,purple,Joshua,Gross,a suburb of Philadelphia,X
3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,5,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,6,5,2,6,5,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,5,5,1,5,1,1,5,2,1,1,3,1,1,1,5,3,4,1,2,6,5,2,1,2,2,4,8,18,2,3,MADISON,1,1,2,3,3,2,1,1,1,1,1,2,2,3,1,69,medicare,family_veteran,WI,Wisconsin,0.90625,0.140625,-0.7272727272727273,-0.8461538461538461,$$,purple,Pamela,Sims,"Madison, Wisconsin",d
2,4,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,5,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,7,6,5,1,4,4,3,5,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,5,4,3,2,1,3,3,3,5,4,4,3,3,3,3,4,4,2,3,2,2,5,2,2,2,5,4,4,18,2,1,LA CROSSE-EAU CLAIRE,3,2,1,1,1,1,2,6,1,1,1,2,3,3,1,66,medicaid,family_veteran,WI,Wisconsin,0.203125,0.640625,0.3939393939393939,0.46153846153846156,$,purple,Donna,Ferguson,"La Crosse, Wisconsin",l
3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,7,6,5,3,4,6,3,3,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,3,4,2,3,1,1,1,1,1,2,3,2,2,2,1,2,2,8,2,2,2,4,5,2,,2,1,TALLAHASSEE-THOMASVILLE,2,1,1,1,1,1,2,7,2,1,1,2,3,2,1,58,employer,family_veteran,FL,Florida,0.53125,0.375,0,-0.2692307692307692,$,purple,Barbara,Day,a suburb of Tallahassee,m
1,3,2,2,2,2,2,2,2,2,2,2,2,1,4,2,3,3,4,4,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,7,6,6,1,4,4,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,3,5,2,1,3,3,4,2,3,2,2,2,2,4,4,1,2,2,1,5,1,1,2,5,5,3,1,2,1,COLUMBIA-JEFFERSON CITY,1,1,1,2,1,1,2,7,1,1,1,2,3,4,1,66,medicare,no,MO,Missouri,0.15625,0.734375,0.6060606060606061,0.46153846153846156,$,red,John,Knox,"Columbia, Missouri",P
5,2,2,1,2,2,2,2,2,2,2,2,2,4,3,2,2,3,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,5,1,1,1,5,2,5,1,1,1,1,1,5,5,5,5,4,3,1,3,8,2,1,2,1,3,6,,2,6,CLEVELAND-AKRON (CANTON),1,2,2,5,1,2,1,1,3,11,1,2,3,1,1,29,medicaid,no,OH,Ohio,0.578125,0.390625,-0.06060606060606061,-0.23076923076923078,$$,purple,Mary,Gonzalez,"Cleveland, Ohio",k
2,5,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,0,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,2,1,2,6,7,2,1,6,5,1,5,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,5,2,3,5,1,5,5,2,5,4,2,2,1,3,2,3,3,2,3,2,5,4,1,1,2,3,5,11,15,1,1,BOISE,1,2,2,4,3,3,3,5,1,3,1,2,3,1,1,51,purchased,veteran,ID,Idaho,0.4375,0.5,-0.09090909090909091,0,$$,red,Donald,Gibson,"Boise, Idaho",C
1,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,6,6,6,1,6,6,2,5,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,3,5,2,3,1,4,4,4,3,2,1,1,2,4,3,4,3,1,0,2,3,5,2,2,2,4,4,9,12,1,1,MEMPHIS,1,1,1,2,2,1,2,7,1,1,1,2,3,1,1,86,employer,family_veteran,TN,Tennessee,0.296875,0.71875,0.48484848484848486,0.5,$$,red,Deborah,Waters,"Memphis, Tennessee",b
4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,4,7,7,2,7,5,3,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,4,4,2,4,2,2,3,3,2,2,2,2,3,2,3,2,4,0,2,5,1,1,,2,3,4,3,9,1,6,,2,3,2,3,2,2,1,2,1,5,1,2,2,4,1,66,medicaid,no,ME,Maine,0.78125,0.265625,-0.7575757575757576,-0.7307692307692307,$,blue,John,Hail,a rural area of Maine,L
2,4,2,2,2,2,2,2,2,2,2,2,2,4,4,5,2,5,1,1,1,2,0,1,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,2,2,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,4,4,4,1,7,6,3,5,1,1,1,2,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,4,3,4,2,1,4,4,3,1,3,3,1,2,2,3,3,3,1,2,3,7,1,1,2,3,5,2,6,2,3,DAYTON,1,2,2,6,7,3,3,3,1,11,1,2,2,1,1,42,medicare,no,OH,Ohio,0.703125,0.375,-0.7272727272727273,0.07692307692307693,$,purple,William,Lambert,"Dayton, Ohio",H
1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,6,6,7,1,7,6,3,5,2,2,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,2,2,4,4,2,5,2,4,4,3,4,2,1,1,1,3,1,4,4,2,1,2,5,1,1,,2,4,5,9,4,1,1,SALT LAKE CITY,2,1,2,2,3,2,2,7,1,3,1,2,3,2,1,29,employer,no,UT,Utah,0.375,0.6875,0.15151515151515152,0.2692307692307692,$$,red,Jonathan,Everett,a suburb of Salt Lake City,N
2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,2,2,1,1,1,1,4,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,6,4,4,1,6,4,2,5,1,1,2,2,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,3,3,3,4,1,4,4,2,4,2,2,2,2,5,3,3,3,2,1,2,5,1,1,,2,4,4,10,18,2,1,IDAHO FALLS-POCATLLO(JCKSN),2,1,2,2,1,1,2,7,1,3,1,2,3,1,1,59,employer,no,ID,Idaho,0.3125,0.671875,0.12121212121212122,0.6153846153846154,$$,red,Richard,Hardy,"Idaho Falls, Idaho",C
2,4,2,2,2,2,2,2,2,2,1,2,2,4,4,4,1,1,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,8,2,7,6,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,5,5,1,3,1,2,5,1,1,1,3,1,2,4,,3,4,0,2,3,2,1,,2,1,5,9,22,2,5,SAN DIEGO,1,2,2,5,2,2,1,1,1,5,1,2,3,2,1,42,medicaid,no,CA,California,0.859375,0.140625,-0.5454545454545454,-0.7692307692307693,$$,blue,John,Pierce,a suburb of San Diego,G
2,3,2,1,2,2,2,2,2,2,2,2,2,1,4,3,2,3,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,6,5,5,1,5,4,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,4,2,2,2,1,4,5,2,4,3,4,2,2,4,3,3,4,1,2,2,5,5,1,2,2,5,5,4,7,1,4,TAMPA-ST. PETE (SARASOTA),1,1,1,2,1,1,2,7,1,1,1,2,3,2,1,76,employer,family_veteran,FL,Florida,0.203125,0.765625,0.5454545454545454,0.6923076923076923,$,purple,Kenneth,Benson,a suburb of Tampa,T
5,3,2,2,1,2,2,2,2,2,2,2,2,4,4,4,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,7,3,7,7,1,5,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,5,1,5,1,1,5,1,1,1,3,3,2,3,3,3,4,2,1,5,1,2,,2,1,4,13,18,1,1,,1,1,2,4,3,3,1,1,1,4,1,2,1,2,1,64,employer,no,MA,Massachusetts,0.84375,0.140625,-0.5151515151515151,-0.8461538461538461,$$$,blue,Judith,McConnell,a suburb in Massachusetts,p
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,7,7,4,7,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,5,5,1,4,1,1,5,2,1,1,4,3,3,3,4,4,4,1,2,6,5,1,2,2,1,3,9,18,1,1,EL PASO (LAS CRUCES),1,1,2,6,7,4,1,1,1,9,1,2,2,1,1,77,medicare,no,NM,New Mexico,0.90625,0.125,-0.7272727272727273,-0.7692307692307693,$$,purple,John,Charles,"El Paso, New Mexico",T
3,2,2,2,1,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,0,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,6,5,2,6,3,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,4,5,1,2,4,2,1,1,3,2,2,3,4,3,4,0,1,5,1,1,,2,1,5,4,7,2,5,MADISON,1,2,2,6,7,4,1,1,1,9,1,2,3,1,1,29,employer,no,WI,Wisconsin,0.8125,0.25,-0.42424242424242425,-0.5384615384615384,$,purple,Michael,Mayer,"Madison, Wisconsin",B
1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,4,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,6,5,5,1,6,6,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,3,4,4,1,5,5,1,5,3,3,2,2,2,2,2,2,2,4,2,3,1,1,,2,4,5,12,13,1,1,CHICAGO,1,1,1,1,1,1,2,7,1,1,1,2,2,2,1,64,employer,no,IL,Illinois,0.171875,0.734375,0.6060606060606061,0.6153846153846154,$$$,blue,Matthew,Turner,a suburb of Chicago,V
2,2,2,2,1,2,2,2,2,2,2,2,2,4,4,3,4,3,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,8,8,8,1,8,8,1,5,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,5,3,3,5,1,1,5,2,1,1,2,1,5,5,5,5,4,4,2,2,1,1,,2,2,5,11,19,2,1,CHICAGO,1,2,2,5,3,3,1,1,2,11,1,2,1,1,1,49,employer,veteran,IL,Illinois,0.6875,0.3125,-0.15151515151515152,-0.5,$$,blue,Daniel,Berry,Chicago,Q
3,4,2,2,2,2,2,2,2,1,1,2,2,4,4,2,4,3,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,6,5,3,7,5,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,5,5,2,5,1,1,5,2,2,1,2,1,2,2,3,2,4,2,2,6,1,2,,2,1,5,9,18,1,1,PEORIA-BLOOMINGTON,1,1,2,2,2,1,1,1,1,1,1,2,3,1,1,29,employer,no,IL,Illinois,0.921875,0.125,-0.6666666666666666,-0.8461538461538461,$$,blue,Lisa,Hicks,"Peoria, Illinois",j
2,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,5,5,3,5,4,1,5,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,5,5,2,4,1,2,2,1,3,3,2,3,2,2,2,3,3,4,1,2,5,1,1,,2,2,4,10,14,1,1,RALEIGH-DURHAM (FAYETVLLE),1,1,2,4,5,2,3,3,1,1,1,2,3,2,1,27,employer,no,NC,North Carolina,0.578125,0.359375,-0.18181818181818182,-0.07692307692307693,$$,purple,Paul,Hunt,a suburb of Raleigh,A
5,5,2,1,2,2,2,2,2,2,1,2,2,4,4,3,2,4,1,1,1,3,5,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,7,1,8,8,8,8,1,5,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,3,1,5,5,3,3,3,3,3,3,5,3,5,5,4,6,2,4,1,1,,2,5,5,9,9,2,1,SACRAMNTO-STKTON-MODESTO,2,1,2,6,7,4,1,1,1,11,1,2,3,2,1,57,employer,veteran,CA,California,0.6875,0.28125,-0.5454545454545454,-0.15384615384615385,$$,blue,Christopher,McCormick,a suburb of Sacramnto,S
3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,5,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,7,2,6,6,1,5,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,5,4,1,5,1,2,5,2,1,1,3,2,3,3,3,4,4,0,2,3,8,2,1,2,1,5,11,19,2,5,"\""WASHINGTON",1,1,2,5,6,4,1,1,1,2,1,2,3,2,1,21,employer,no,VA,Virginia,0.828125,0.1875,-0.36363636363636365,-0.8461538461538461,$$,purple,Debra,Kline,"a suburb of Washington, DC",q
3,3,2,2,2,2,2,2,2,2,1,2,2,4,4,4,3,4,3,3,2,,0,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,4,4,4,4,4,4,2,,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,2,2,7,2,1,2,5,5,1,23,2,3,LOUISVILLE,4,3,2,4,4,3,3,4,1,11,1,2,3,4,2,45,medicaid,no,KY,Kentucky,0.59375,0.390625,-0.30303030303030304,-0.5384615384615384,$,red,Jane,Reed,"Louisville, Kentucky",f
2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,2,2,1,1,1,1,3,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,7,6,6,1,6,4,2,5,2,2,2,1,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,5,3,5,3,4,4,4,4,3,2,2,1,4,2,2,3,1,1,2,2,1,1,,2,5,5,5,10,2,3,PHOENIX (PRESCOTT),1,2,2,1,1,1,3,5,2,1,1,2,3,1,1,69,medicare,no,AZ,Arizona,0.203125,0.78125,0.6666666666666666,0.9230769230769231,$$,red,Andrew,Harrington,Phoenix,I
2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,3,3,2,4,4,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,5,5,6,3,5,4,2,5,2,1,1,1,1,2,2,1,2,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,3,2,4,2,4,3,2,3,2,1,4,2,1,2,4,4,2,2,2,5,1,2,,1,4,5,6,6,2,1,MOBILE-PENSACOLA (FT WALT),2,1,1,2,1,1,2,6,5,1,1,2,3,2,1,25,employer,no,FL,Florida,0.4375,0.546875,0,0.46153846153846156,$$,purple,Barbara,Brewer,a suburb of Mobile,g
1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,4,1,1,1,1,0,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,6,1,6,1,5,5,2,5,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,5,1,4,5,1,5,5,1,5,1,1,1,1,2,1,5,2,1,0,2,4,5,1,2,2,4,4,3,7,2,3,BUFFALO,1,1,2,5,3,1,2,7,1,11,1,2,2,2,1,64,medicare,family_veteran,NY,New York,0.171875,0.734375,0.5151515151515151,0.7692307692307693,$,blue,Philip,Black,a suburb of Buffalo,O
2,3,2,2,2,2,2,2,2,2,1,2,2,1,3,3,4,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,,,1,2,1,2,1,1,1,2,1,,,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,2,7,2,6,1,6,5,2,5,2,2,1,1,1,2,2,2,2,1,1,,1,2,1,2,2,2,2,1,2,2,2,2,3,4,2,2,1,5,4,1,2,2,2,2,2,3,2,2,3,1,2,2,4,1,1,,2,5,4,4,21,2,6,DENVER,1,2,1,1,2,1,2,7,1,2,1,2,3,3,1,61,medicare,family_veteran,CO,Colorado,0.288135593220339,0.6949152542372882,0.3939393939393939,0.46153846153846156,$,purple,John,Hurst,"Denver, Colorado",O
3,2,2,2,1,2,2,2,2,2,2,2,2,4,3,3,2,2,4,4,2,,0,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,5,4,1,2,5,4,2,,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,4,4,2,2,2,5,5,1,2,2,2,2,2,2,2,3,3,3,2,1,1,2,1,,2,4,5,4,6,2,1,PHILADELPHIA,3,2,2,6,7,4,3,4,1,2,1,2,3,4,2,52,medicaid,no,PA,Pennsylvania,0.46875,0.515625,0.030303030303030304,-0.07692307692307693,$,purple,Bruce,Woodard,"Philadelphia, Pennsylvania",L
2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,4,3,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,7,6,6,1,4,5,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,4,4,2,4,4,3,5,4,3,2,2,3,2,3,4,1,2,2,5,7,2,2,2,5,5,6,,1,1,"\""WASHINGTON",1,2,1,1,2,1,2,7,1,1,1,2,3,4,1,51,employer,family_veteran,VA,Virginia,0.171875,0.765625,0.7575757575757576,0.5769230769230769,$$,purple,Patricia,Montgomery,"a rural area near Washington, DC",r
